Discipline	Functions	Function statement	Metric	Metric statements	Context	Method	How to measure	Criteria key
Hydraulics	Low flow and baseflow dynamics	Ensures habitat availability and water quality during low water levels, and indicates non-storm conditions experienced the majority of the time.	Low flow velocity	Low flow velocity describes movement through the thalweg during typical low flow; measurable movement supports dissolved oxygen and limits stagnation, while shifts indicate altered baseflow timing.	C	F	Measure velocity with float or ADV, estimate via Manning with low-flow discharge, slope, and roughness, or use a simple model. Evaluate baseflow patterns and timing with hydrograph separation or IHA/EflowStats and compare to reference or regional low-flow stats.	low-flow-and-baseflow-dynamics-low-flow-velocity
Hydraulics	High flow dynamics	Peak flows reshape channel without chronic instability, redistribute wood and sediment, reset habitats, and supply nutrients to floodplains.	Bed mobilization frequency	Bed sediments mobilize near bankfull (~1-2 yr), maintaining a stable but dynamic channel.	Channel	Desktop	Estimate critical discharge from Shields using D50 and compare to flood recurrence estimates. Use qualitative checks where data are limited.	high-flow-dynamics-bed-mobilization-frequency
Hydraulics	High flow dynamics	Peak flows reshape channel without chronic instability, redistribute wood and sediment, reset habitats, and supply nutrients to floodplains.	High Flow Velocity/Shear	Bankfull floods do not cause excessive scour/fill; channel handles transport without frequent failures.	C	F	Visual scour/deposition at Qbf marks	high-flow-dynamics-high-flow-velocity-shear
Hydraulics	High flow dynamics	Peak flows reshape channel without chronic instability, redistribute wood and sediment, reset habitats, and supply nutrients to floodplains.	Overbank Flow Frequency	Moderate floods (~1-2 yr) overtop banks unless valley is naturally confined.	F/C	D	Gauge record vs bankfull stage	high-flow-dynamics-overbank-flow-frequency
Hydraulics	High flow dynamics	Peak flows reshape channel without chronic instability, redistribute wood and sediment, reset habitats, and supply nutrients to floodplains.	Peak Flow Capacity (Morphological Check)	Bankfull shear stress fits substrate/banks, indicating stable capacity.	C	D	Bankfull width-depth vs regional curves	high-flow-dynamics-peak-flow-capacity-morphological-check
Hydraulics	High flow dynamics	Peak flows reshape channel without chronic instability, redistribute wood and sediment, reset habitats, and supply nutrients to floodplains.	Peak Flow Capacity (Velocity/ Shear Stress)	Bankfull shear stress fits substrate/banks, indicating stable capacity.	C	D	Manning's tau at Qbf (HEC-RAS/Excel)	high-flow-dynamics-peak-flow-capacity-velocity-shear-stress
Hydraulics	Floodplain connectivity	Frequent overbank flows reduce flood peaks, support riparian vegetation, create off-channel refugia, and extend nutrient processing time.	Channel condition	Stable, not heavily dredged/incised, allowing normal overbank flows/meanders unless dredging is historical.	Channel	Field	Identify incision, dredging, levees, and spoil banks from imagery and confirm in the field or with historical sources where feasible.	floodplain-connectivity-channel-condition
Hydraulics	Floodplain connectivity	Frequent overbank flows reduce flood peaks, support riparian vegetation, create off-channel refugia, and extend nutrient processing time.	Entrenchment (ER)	Channel is not deeply incised; moderate floods access a broad floodplain, matching reference conditions.	C	F	ER = floodplain width / bankfull depth	floodplain-connectivity-entrenchment-er
Hydraulics	Floodplain connectivity	Frequent overbank flows reduce flood peaks, support riparian vegetation, create off-channel refugia, and extend nutrient processing time.	Floodplain complexity	Floodplain/off-channel features stay diverse/connected at moderate floods, reflecting minimal loss.	Floodplain	Field	Delineate side channels, oxbows, and wetlands and assess connectivity during moderate floods using field checks and available mapping.	floodplain-connectivity-floodplain-complexity
Hydraulics	Floodplain connectivity	Frequent overbank flows reduce flood peaks, support riparian vegetation, create off-channel refugia, and extend nutrient processing time.	Lateral floodplain inundation	1-2 yr floods routinely access the floodplain, matching reference inundation patterns.	Floodplain	Desktop	Map bankfull inundation extent using a DEM and bankfull flow estimate and compare to mapped floodplain layers as a proxy for moderate-flood access.	floodplain-connectivity-lateral-floodplain-inundation
Hydraulics	Hyporheic connectivity	Surface water-groundwater exchange moderates temperature, transforms nutrients, supplies oxygen, and supports aquatic life.	Floodplain Permeability	Floodplain soils allow hyporheic/groundwater exchange, consistent with local reference.	Floodplain	Field	Assess soil texture and permeability in the floodplain using a hand texture test or auger. Use soils GIS as a desktop proxy where field access is limited.	hyporheic-connectivity-floodplain-permeability
Hydraulics	Hyporheic connectivity	Surface water-groundwater exchange moderates temperature, transforms nutrients, supplies oxygen, and supports aquatic life.	Bed surface grain size	Substrate has coarse particles with minimal fines, enabling interstitial flow per local references.	Channel	Field	Perform a pebble count to estimate percent gravel and cobble versus fines and note evidence of embedding.	hyporheic-connectivity-bed-surface-grain-size
Hydraulics	Hyporheic connectivity	Surface water-groundwater exchange moderates temperature, transforms nutrients, supplies oxygen, and supports aquatic life.	Channel complexity for exchange	Diverse bedforms enhance surface-subsurface exchange, matching reference morphology.	Channel	Field	Count riffle-pool or other bedform features per 100 m using imagery and a field check.	hyporheic-connectivity-channel-complexity-for-exchange
Hydraulics	Hyporheic connectivity	Surface water-groundwater exchange moderates temperature, transforms nutrients, supplies oxygen, and supports aquatic life.	Visible Hyporheic Metrics	Springs/seeps/subsurface flow show active hyporheic exchange, matching local reference.	C	F	Tally active upwelling spots	hyporheic-connectivity-visible-hyporheic-metrics
Geomorphology	Channel evolution	Long-term changes in channel size and slope maintain dynamic equilibrium and diverse habitats while interacting with the floodplain.	Channel Evolution	Channel is stable/recovered (Stage I/VI or 0,1,6,8), not actively degrading, unless partial evolution is normal.	C	F	Cluer-Thorne stage classification	channel-evolution-channel-evolution
Geomorphology	Channel evolution	Long-term changes in channel size and slope maintain dynamic equilibrium and diverse habitats while interacting with the floodplain.	Incision Trend (headcuts)	No active headcuts or fully stabilized ones; no ongoing incision or bank widening.	C	F	GPS and photo headcut height/advance	channel-evolution-incision-trend-headcuts
Geomorphology	Channel evolution	Long-term changes in channel size and slope maintain dynamic equilibrium and diverse habitats while interacting with the floodplain.	Recovery Metrics	Channel shows vegetated benches/floodplain formation, indicating recovery from incision/widening.	C	F	Presence of vegetated benches/inset floodplain	channel-evolution-recovery-metrics
Geomorphology	Channel evolution	Long-term changes in channel size and slope maintain dynamic equilibrium and diverse habitats while interacting with the floodplain.	Widening trend	Bank erosion/migration rates match natural reference; no excessive widening unless historically typical.	Channel	Field	Map active channel edges across years and compute width change using imagery and field indicators where feasible.	channel-evolution-widening-trend
Geomorphology	Channel and floodplain dynamics	Examines the role of bank processes and erosion in channel change. Observes patterns in sinuosity and curvature affecting habitat complexity.	Bank Erosion Potential	Integrates bank geometry, rooting, surface protection, raw or failing banks, and hardening to summarize erosion risk and sediment delivery.	C	F	Score BEHI metrics (bank height ratio, rooting depth/density, angle, protection); map raw/slumping/undercut sections and percent eroding bank length; classify protection types; support with imagery.	channel-and-floodplain-dynamics-bank-erosion-potential
Geomorphology	Channel and floodplain dynamics	Examines the role of bank processes and erosion in channel change. Observes patterns in sinuosity and curvature affecting habitat complexity.	Bank Migration and Meander	Compares meander migration rates and cutoff frequency to reference behavior; excessive migration or avulsions indicate instability.	C	D	Compare historic aerials; digitize centerlines or bank edges when possible to measure lateral movement; otherwise use qualitative evidence of bend migration, cutoffs, and oxbows; compare to reference reaches.	channel-and-floodplain-dynamics-bank-migration-and-meander
Geomorphology	Channel and floodplain dynamics	Examines the role of bank processes and erosion in channel change. Observes patterns in sinuosity and curvature affecting habitat complexity.	Channel pattern	Assesses whether planform and number of active threads match the natural setting, considering straightening, braiding, and side-channel connectivity.	C	D	Use recent imagery and field checks to compare current planform to historic; note straightened segments, thread count, bar/island patterns, and whether side channels connect at about bankfull.	channel-and-floodplain-dynamics-channel-pattern
Geomorphology	Channel and floodplain dynamics	Examines the role of bank processes and erosion in channel change. Observes patterns in sinuosity and curvature affecting habitat complexity.	Sinuosity	Ratio of channel length to valley length; higher sinuosity indicates greater curvature and habitat variety.	Channel	Desktop	Compute channel centerline length divided by valley length in GIS.	channel-and-floodplain-dynamics-sinuosity
Geomorphology	Sediment continuity	Balanced sediment supply and transport preserves bed elevations, substrate sizes, spawning/benthic habitats, and supports riparian succession.	Channel Degradation / Incision	Bed is stable, with no active incision disconnecting floodplain unless minor incision is normal.	C	F	Cross-section repeat survey or visual headcut	sediment-continuity-channel-degradation-incision
Geomorphology	Sediment continuity	Balanced sediment supply and transport preserves bed elevations, substrate sizes, spawning/benthic habitats, and supports riparian succession.	Fine sediment balance	Fine input aligns with transport, unless higher turbidity/fines are historically normal (e.g., blackwater).	Channel	Field	Review available turbidity or TSS data and visually assess bed fines. Where data are absent, infer risk from land use and soils.	sediment-continuity-fine-sediment-balance
Geomorphology	Sediment continuity	Balanced sediment supply and transport preserves bed elevations, substrate sizes, spawning/benthic habitats, and supports riparian succession.	Sediment deposition patterns	Deposition matches natural form, no severe bar formation beyond typical references.	Channel	Field	Delineate bar types (point, mid-channel, lateral) and compare to expected morphology for the channel type.	sediment-continuity-sediment-deposition-patterns
Geomorphology	Sediment continuity	Balanced sediment supply and transport preserves bed elevations, substrate sizes, spawning/benthic habitats, and supports riparian succession.	Transport capacity	Flow/slope balance incoming sediment, avoiding major bars or deep scour, unless imbalance is historically normal.	Channel	Desktop	Screen stream power using discharge and slope and compare with observed bars or scour. Detailed transport modeling is beyond screening.	sediment-continuity-transport-capacity
Geomorphology	Bed composition and large wood	Supports aquatic habitats through streambed material and bedform dynamics. Enhances habitat complexity and streambank stability.	Bedform diversity	Presence and clarity of expected bedform sequence (riffle-run-pool or step-pool) indicate organized transport and habitat variety.	Channel	Field	Count presence of riffle, run, pool, or step-pool units and note whether sequences are intact.	bed-composition-and-large-wood-bedform-diversity
Geomorphology	Bed composition and large wood	Supports aquatic habitats through streambed material and bedform dynamics. Enhances habitat complexity and streambank stability.	Large Wood Frequency and Diversity	Large wood abundance and the presence of key pieces support pools, bars, and habitat diversity; expectations vary by stream size and region.	C	F	Walk a representative reach and rate wood abundance in broad bins; note key pieces/rootwads/jams; use aerial imagery for visible jams and compare to reference conditions.	bed-composition-and-large-wood-large-wood-frequency-and-diversity
Geomorphology	Bed composition and large wood	Supports aquatic habitats through streambed material and bedform dynamics. Enhances habitat complexity and streambank stability.	Riparian Wood Recruitment	Near-channel forest supplies future wood; most recruitment comes from within about 20-30 m of banks.	F	F	Map width and continuity of mature trees within ~30 m of each bank using imagery and field checks; note canopy gaps and downed trees.	bed-composition-and-large-wood-riparian-wood-recruitment
Geomorphology	Bed composition and large wood	Supports aquatic habitats through streambed material and bedform dynamics. Enhances habitat complexity and streambank stability.	Substrate Composition	Combines substrate size distribution, embeddedness, and consolidation or armoring to assess pore space and habitat quality.	C	F	Use a Wolman pebble count when feasible; estimate embeddedness; note consolidation or armor with a grab test. If needed, use qualitative bins for dominant substrate and embeddedness.	bed-composition-and-large-wood-substrate-composition
Physicochemistry	Light & thermal regime	Shade, solar input, and groundwater keep temperature and light within natural ranges for stream metabolism and dissolved oxygen.	Stream Temperature	Stays within acceptable bounds for local aquatic life, rarely exceeding stress thresholds.	Field	Use continuous or spot water-temperature records to assess maxima and diel range. Use modeled products where monitoring data are absent.	Rarely surpasses local standard or typical seasonal maxima for the stream type.	light-and-thermal-regime-stream-temperature
Physicochemistry	Light & thermal regime	Shade, solar input, and groundwater keep temperature and light within natural ranges for stream metabolism and dissolved oxygen.	Algal Growth (light-limited)	Moderate growth matches local light regime, unless historically high/low (e.g., blackwater).	C	F	Visual percent cover or periphyton biomass	light-and-thermal-regime-algal-growth-light-limited
Physicochemistry	Light & thermal regime	Shade, solar input, and groundwater keep temperature and light within natural ranges for stream metabolism and dissolved oxygen.	Riparian Canopy Cover	Shade is sufficient for this stream type, matching historical conditions unless naturally open.	F	D	LiDAR or hemispherical photo shade percent	light-and-thermal-regime-riparian-canopy-cover
Physicochemistry	Light & thermal regime	Shade, solar input, and groundwater keep temperature and light within natural ranges for stream metabolism and dissolved oxygen.	Thermal refugia	Springs or deeper pools temper extremes, unless large daily swings are historically normal (arid ephemeral).	Channel	Field	Locate cooler pockets or deeper pools using a field temperature check or loggers where available.	light-and-thermal-regime-thermal-refugia
Physicochemistry	Carbon processing	Organic matter is captured and broken down, fueling food webs, balancing production/ respiration, moderating pH/ redox, and supplying nutrients.	Algal/Primary Production	Balanced algae/macrophyte growth, no nuisance blooms, unless moderate coverage is historically normal.	C	F	Chl-a grab sample or algal percent	carbon-processing-algal-primary-production
Physicochemistry	Carbon processing	Organic matter is captured and broken down, fueling food webs, balancing production/ respiration, moderating pH/ redox, and supplying nutrients.	CPOM retention	Leaf litter/coarse organic matter are visibly retained, supporting detrital processes per local references.	Channel	Field	Count leaf packs and small debris dams, or infer retention from wood presence and low-velocity habitat during a field visit.	carbon-processing-cpom-retention
Physicochemistry	Carbon processing	Organic matter is captured and broken down, fueling food webs, balancing production/ respiration, moderating pH/ redox, and supplying nutrients.	Detritus Decomposition Rate	Visible fungal colonization/shredding indicates a healthy detrital cycle.	C	F	Leaf-pack decay bags (mass loss percent)	carbon-processing-detritus-decomposition-rate
Physicochemistry	Carbon processing	Organic matter is captured and broken down, fueling food webs, balancing production/ respiration, moderating pH/ redox, and supplying nutrients.	Riparian Corridor Width/Quality	Sufficient native vegetation width unless historically narrow (e.g., prairie streams).	F	D	Buffer width via GIS + veg class field	carbon-processing-riparian-corridor-width-quality
Physicochemistry	Carbon processing	Organic matter is captured and broken down, fueling food webs, balancing production/ respiration, moderating pH/ redox, and supplying nutrients.	Shredder/Detritivore Presence	Quick checks show these invertebrates, indicating healthy detrital processing (if typical).	C	F	Kick sample - EPT shredders tally	carbon-processing-shredder-detritivore-presence
Physicochemistry	Nutrient cycling	Nitrogen and phosphorus transformations feed primary production, regulate excess loads, and store or release nutrients.	Denitrification Potential (visual)	Adequate floodplain/wetland pockets for denitrification, consistent with local reference.	F	F	Presence of wet pockets / redox mottles	nutrient-cycling-denitrification-potential-visual
Physicochemistry	Nutrient cycling	Nitrogen and phosphorus transformations feed primary production, regulate excess loads, and store or release nutrients.	DO fluctuation	Daily O2 changes are moderate (<2 mg/L), unless larger swings are normal (warm swamp streams).	Channel	Field	Analyze dissolved oxygen for diurnal swings where continuous data exist. If not, use spot checks and nutrient context as a screening proxy.	nutrient-cycling-do-fluctuation
Physicochemistry	Nutrient cycling	Nitrogen and phosphorus transformations feed primary production, regulate excess loads, and store or release nutrients.	N/P Concentrations (surrogates)	Nutrients near natural/guidelines unless higher levels are normal (e.g., blackwater).	C	F	Grab sample lab TN/TP or colorimetric	nutrient-cycling-n-p-concentrations-surrogates
Physicochemistry	Nutrient cycling	Nitrogen and phosphorus transformations feed primary production, regulate excess loads, and store or release nutrients.	Vegetated riparian corridor width	Sufficient buffer filters nutrients, matching local references.	Floodplain	Desktop	Measure riparian buffer width in GIS along the reach. Verify vegetation in the field where needed.	nutrient-cycling-vegetated-riparian-corridor-width
Physicochemistry	Nutrient cycling	Nitrogen and phosphorus transformations feed primary production, regulate excess loads, and store or release nutrients.	Visible Algal Indications (N/P)	Algae suggests no excessive nutrients vs reference, unless historically moderate (open canopy).	C	F	Visual algae; lab N/P if needed	nutrient-cycling-visible-algal-indications-n-p
Physicochemistry	Water & soil quality	Physical and chemical processes limit pollutants, retain beneficial constituents, and protect ecological and human uses.	Bank/Floodplain Soil Condition	No chemical/fecal contamination signs; soils appear natural, no suspicious odors/staining.	F	F	Soil odor/staining, quick test kit	water-and-soil-quality-bank-floodplain-soil-condition
Physicochemistry	Water & soil quality	Physical and chemical processes limit pollutants, retain beneficial constituents, and protect ecological and human uses.	Dissolved oxygen	DO is high enough (>5-6 mg/L) for aquatic life, unless naturally lower in warm/boggy streams.	Channel	Field	Collect spot DO readings and compile minima from time series where available.	water-and-soil-quality-dissolved-oxygen
Physicochemistry	Water & soil quality	Physical and chemical processes limit pollutants, retain beneficial constituents, and protect ecological and human uses.	pH and Conductivity (rapid)	Values near ~6.5-8.5/local norms, no extreme shift unless naturally acidic (bog) or alkaline (arid).	C	F	Handheld meter spot readings	water-and-soil-quality-ph-and-conductivity-rapid
Physicochemistry	Water & soil quality	Physical and chemical processes limit pollutants, retain beneficial constituents, and protect ecological and human uses.	Toxic Pollutants (Visual/Odor)	No visible sheen or strong odor, consistent with an unpolluted stream.	C	F	Visual sheen/odor; grab sample if suspect	water-and-soil-quality-toxic-pollutants-visual-odor
Physicochemistry	Water & soil quality	Physical and chemical processes limit pollutants, retain beneficial constituents, and protect ecological and human uses.	Water Clarity/Turbidity	Appears acceptable, minimal turbidity matching local reference conditions.	C	F	Tube / meter NTU vs reference	water-and-soil-quality-water-clarity-turbidity
Biology	Habitat provision	Channel and floodplain structure supply depth, velocity, substrate diversity, and vegetation to support native organisms through all life stages.	Aquatic Invertebrate Habitat	Stable substrates (cobble/wood/leaf packs) exist if historically expected, unless ephemeral conditions differ.	C	F	Count stable substrate types	habitat-provision-aquatic-invertebrate-habitat
Biology	Habitat provision	Channel and floodplain structure supply depth, velocity, substrate diversity, and vegetation to support native organisms through all life stages.	In-stream habitat complexity	Multiple habitat types (riffles/pools/woody debris) exist if historically expected, not unnaturally uniform.	Channel	Field	Count distinct habitat types (riffle, run, pool, cover) along the reach. Use imagery as a screening aid where needed.	habitat-provision-in-stream-habitat-complexity
Biology	Habitat provision	Channel and floodplain structure supply depth, velocity, substrate diversity, and vegetation to support native organisms through all life stages.	Lateral/Off-Channel Habitats	Backwater areas are accessible as nursery/refuge if historically present, unless naturally confined.	F	F	Count/size backwaters connected	habitat-provision-lateral-off-channel-habitats
Biology	Habitat provision	Channel and floodplain structure supply depth, velocity, substrate diversity, and vegetation to support native organisms through all life stages.	Substrate/Microhabitat Diversity	Varied substrates (gravel, cobble, wood) provide multiple habitats, unless uniform is normal.	C	F	Substrate class tally and wood/leaf packs	habitat-provision-substrate-microhabitat-diversity
Biology	Habitat provision	Channel and floodplain structure supply depth, velocity, substrate diversity, and vegetation to support native organisms through all life stages.	Undercut Banks/Overhanging Veg	Provides shelter unless historically minimal in certain ecoregions.	C	F	Percent bank length with overhang cover	habitat-provision-undercut-banks-overhanging-veg
Biology	Population support	Physical and chemical conditions enable spawning, juvenile growth, migration, and stress survival of target taxa.	Juvenile Refuge / Cover	Sufficient cover (wood, undercuts, veg) for recruitment/survival if historically expected.	C	F	Percent shallow low-velocity cover	population-support-juvenile-refuge-cover
Biology	Population support	Physical and chemical conditions enable spawning, juvenile growth, migration, and stress survival of target taxa.	Amphibian/ Crayfish Presence	Healthy numbers if historically supported, unless ephemeral dryness naturally excludes them.	C	F	Visual / dipnet survey presence	population-support-amphibian-crayfish-presence
Biology	Population support	Physical and chemical conditions enable spawning, juvenile growth, migration, and stress survival of target taxa.	Aquatic invertebrate community	Diverse macroinvertebrates (incl. EPT) if historically expected, unless ephemeral dryness limits.	Channel	Field	Collect a rapid kick sample and summarize EPT richness or other screening indicators.	population-support-aquatic-invertebrate-community
Biology	Population support	Physical and chemical conditions enable spawning, juvenile growth, migration, and stress survival of target taxa.	Fish Presence/Abundance	Multiple native fish species if historically fish-bearing, unless headwaters were fishless.	C	F	Electrofishing or minnow trap CPM	population-support-fish-presence-abundance
Biology	Population support	Physical and chemical conditions enable spawning, juvenile growth, migration, and stress survival of target taxa.	Recruitment Success (Young-of-year)	Juveniles/larvae appear if breeding is normal, unless ephemeral dryness excludes fish.	C	F	YOY counts in seine/electro run	population-support-recruitment-success-young-of-year
Biology	Population support	Physical and chemical conditions enable spawning, juvenile growth, migration, and stress survival of target taxa.	Spawning substrate	Clean gravel/vegetation is present if historically expected, unless alternative spawning is normal.	Channel	Field	Assess percent of clean gravel or other suitable spawning substrate for target species and note fine sediment cover.	population-support-spawning-substrate
Biology	Community dynamics	Species interactions sustain biodiversity, restrain invasives, and build resilience to disturbance.	Aquatic Invertebrate Community	IBI/multi-metric shows high integrity if historically expected, unless ephemeral dryness limits it.	C	F	Standard IBI score from sampling	community-dynamics-aquatic-invertebrate-community
Biology	Community dynamics	Species interactions sustain biodiversity, restrain invasives, and build resilience to disturbance.	Beaver Presence	Beaver enhance wetland/channel complexity if historically present, unless naturally absent (arid deserts).	F/C	F	Count active lodges/dams signs	community-dynamics-beaver-presence
Biology	Community dynamics	Species interactions sustain biodiversity, restrain invasives, and build resilience to disturbance.	Functional/Trophic Groups	Balanced feeding guilds (herbivores, detritivores, predators) if historically expected, unless skewed.	C	F	Fish stomach / functional group tally	community-dynamics-functional-trophic-groups
