Discipline	Function	Metric	Predefined SCS	Context	Method	How to measure	Optimal	Suboptimal	Marginal	Poor	References
Hydraulics	Floodplain connectivity	Channel condition		Channel	Field	Identify incision, dredging, levees, and spoil banks from imagery and confirm in the field or with historical sources where feasible.	Stable channel that is not incised or dredged with frequent floodplain access.	Slight channelization or partial dredging.	Heavily modified or incised channel with limited floodplain access.	Deeply dredged or channelized reach with little functional floodplain.	NAIP imagery and historical aerials/topos; National Levee Database (NLD) and FEMA floodplain layers (where available).
Hydraulics	Floodplain connectivity	Floodplain complexity		Floodplain	Field	Delineate side channels, oxbows, and wetlands and assess connectivity during moderate floods using field checks and available mapping.	Multiple active features connected during moderate floods and consistent with historical complexity.	Partial complexity remains with some features truncated or partially isolated.	Most off-channel features are lost or only minimally connected.	Floodplain is simplified or leveed with little or no off-channel function remaining.	USFWS National Wetlands Inventory (NWI); NAIP imagery; USGS 3DEP DEM/hillshade; NHDPlus HR flowlines/waterbodies.
Hydraulics	High flow dynamics	High-flow event frequency	Yes	Floodplain and Channel	Desktop	Relate bankfull stage to flood-frequency analysis to estimate recurrence of floodplain engagement. Use gage analysis where available or regional regressions as a screening proxy.	About 1-2 yr floods engage the floodplain.	About 3-5 yr floods are needed.	About 5-10 yr floods are needed.	Floodplain is rarely inundated except during extreme events.	NRCS TR-55 (1986); USGS StreamStats; USGS PeakFQ (where available); state SQT manuals.
Hydraulics	High flow dynamics	Peak flow capacity		Channel	Field	Compare bankfull width and depth to regional curves for drainage area and slope and flag large departures.	Channel dimensions align with regional curves and are stable through moderate floods.	Slight mismatch with occasional instability.	Significant mismatch with frequent instability.	Severe mismatch with repeated destructive floods or bank failures.	USGS/NRCS regional bankfull geometry reports (where available); StreamStats inputs; NAIP and USGS 3DEP for measurements.
Hydraulics	High flow dynamics	High flow velocity or shear indicators		Channel	Field	Use imagery change detection to identify fresh bars or scour after moderate floods and confirm in the field where possible.	Scour and deposition patterns are well matched to substrate and channel type.	Mild signs of bed or bank stress.	Frequent instability at moderate floods with noticeable scour or bar expansion.	Severe mismatch with repeated blowouts or heavy aggradation at moderate flows.	Multi-date NAIP or other aerial imagery for change detection; multi-epoch LiDAR (where available); historic aerials.
Hydraulics	High flow dynamics	Bed mobilization frequency		Channel	Desktop	Estimate critical discharge from Shields using D50 and compare to flood recurrence estimates. Use qualitative checks where data are limited.	Bed mobilizes at appropriate flows for the channel type, often near bankfull.	Slight mismatch. Bed moves below or above expected flows.	Marked mismatch. Bed is often locked or frequently scoured.	Extreme mismatch. Bed rarely moves or is reworked by small floods.	Shields criterion using D50; USGS PeakFQ or flow-frequency statistics (where available); Pfankuch stability checks (where available).
Hydraulics	Hyporheic connectivity	Sediment supply	Yes	Watershed	Desktop	Overlay slope (DEM), soils (for example SSURGO erodibility and texture), land cover, and roads to estimate relative sediment delivery risk to the reach.	Low predicted sediment delivery risk, and coarse bed conditions are likely to remain open.	Low to moderate delivery risk.	Moderate to high delivery risk, likely increasing fines and clogging.	Very high delivery risk, likely driving chronic fine sediment deposition and reduced exchange.	MN SQT 2020; WY SQT 2019; CO SQT 2019; DEM slope, SSURGO soils, and roads/land cover layers.
Hydraulics	Hyporheic connectivity	Bed surface grain size		Channel	Field	Perform a pebble count to estimate percent gravel and cobble versus fines and note evidence of embedding.	Open interstitial coarse bed with minimal fines.	Mild embedding or partial fine coverage.	Strong embedding or siltation limiting infiltration.	Predominantly fine or consolidated bed with little interstitial space.	Field pebble count; USGS or state surficial geology; high-resolution imagery for bar texture classes (where available).
Hydraulics	Hyporheic connectivity	Floodplain permeability		Floodplain	Field	Assess soil texture and permeability in the floodplain using a hand texture test or auger. Use soils GIS as a desktop proxy where field access is limited.	Permeable floodplain soils that support subsurface flow.	Partially permeable soils or some clogging.	Mostly fine fill or bedrock that limits infiltration.	Heavily compacted or lined soils with minimal subsurface exchange.	Field soil texture/permeability check; SSURGO or gSSURGO soils (HSG, Ksat, texture); Web Soil Survey; FEMA floodplain layers (where available).
Hydraulics	Hyporheic connectivity	Visible hyporheic indicators		Channel	Field	Count active upwelling spots, springs, seeps, or other infiltration indicators during a field visit.	Clear presence of subsurface flow pathways.	Occasional or minor seeps.	Rare or uncertain infiltration pathways.	No evidence of hyporheic exchange. Bed is sealed or compacted.	Field observation; mapped springs/seeps; thermal IR imagery (where available).
Hydraulics	Hyporheic connectivity	Channel complexity for exchange		Channel	Field	Count riffle-pool or other bedform features per 100 m using imagery and a field check.	Well developed bedforms and strong potential for exchange.	Some bedform variety but partially uniform.	Mostly uniform run with limited exchange.	Featureless or silted bed with negligible exchange.	High-resolution imagery and LiDAR hillshade (where available); longitudinal profile in GIS; field confirmation.
Hydraulics	Low flow and baseflow dynamics	Flashiness or high-flow frequency	Yes	Channel	Desktop	Calculate a flashiness index from daily flows. Where ungauged, use qualitative storm-response observations as a screening proxy.	Low-flow and storm response align with local norms for the stream type.	Slight increase in flash surges or modestly longer dry periods than expected.	Clearly more frequent flash events or much longer dry periods than normal.	Extreme flashiness or extended dry periods indicating severe low-flow alteration.	MN SQT 2020; WI SQT 2022; NRCS TR-55 (1986); Richards-Baker Flashiness Index; USGS NWIS daily flow (where available).
Hydraulics	Low flow and baseflow dynamics	Channel flow status		Channel	Field	Estimate percent of channel length wetted at typical low-flow conditions and document with photos where feasible.	>75% of channel wetted at normal low flow (or dryness is normal if ephemeral).	50-75% wetted.	25-50% wetted.	<25% wetted, or mostly disconnected pools in a historically perennial reach.	Field observation and photos; NAIP imagery; NHDPlus HR flowline codes; USGS NWIS zero-flow days (where available).
Hydraulics	Low flow and baseflow dynamics	Residual pool connectivity		Channel	Field	Count pools that remain connected versus isolated at low flow and note dominant disconnection causes.	Pools remain connected at low flow, or dryness is normal and not beyond reference.	Some partial isolation but at least half of pools still have a flow path.	Most pools are isolated and surface flow is minimal.	Complete isolation or stagnant pools across most of the reach.	Field verification; NAIP dry-season imagery; optional HEC-RAS 2D at low flow; LiDAR longitudinal profile (where available).
Hydraulics	Low flow and baseflow dynamics	Baseflow Index relative to baseline		Channel	Desktop	Compute Baseflow Index from daily flow records and compare to a regional or historical baseline where available.	BFI closely matches the region's baseline.	About 10-20% difference from baseline.	About 20-40% difference from baseline.	More than 40% difference from baseline, indicating extreme baseflow alteration.	USGS Groundwater Toolbox (BFI+, PART/WHAT/BASEFLOW) and/or USGS EflowStats; Wolock (2003) BFI grids (where used).
Hydraulics	Low flow and baseflow dynamics	Substrate exposure during low flow		Channel	Field	Estimate percent of bed exposed during low flow using field photos or dry-season imagery where available.	Minimal bed exposure (<25%), or dryness is normal for the stream type.	25-50% exposure.	50-75% exposure.	>75% exposed, or dryness in a historically perennial reach.	Field photos; NAIP dry-season imagery; LiDAR with estimated low-flow water surface (where available).
Geomorphology	Bed composition and bedform dynamics	Visual bed composition	Yes	Channel	Field	Visually classify dominant substrate along the reach (bedrock, boulder, cobble, gravel, sand, silt or clay) and note the relative amount of fines and embedding.	Bed composition matches expectations for the stream type with open interstitial space where coarse substrate is expected.	Minor departure from expected composition or mild fine cover.	Strong departure from expected composition, or widespread fine cover and embedding in coarse-bed settings.	Bed is dominated by fines or is heavily embedded or sealed, indicating poor habitat and limited exchange.	Barbour et al. (1999); SVAP v2 (2018).
Geomorphology	Bed composition and bedform dynamics	Embeddedness or fines		Channel	Field	Estimate percent of coarse grains buried by fines during a field visit.	<25% embedded. Coarse substrate remains open.	25-50% embedded.	50-75% embedded.	>75% embedded. Voids are largely filled.	Field embeddedness estimate; EPA Water Quality Portal (turbidity/TSS); assessment listings for sediment (where available).
Geomorphology	Bed composition and bedform dynamics	Bedform diversity		Channel	Field	Count presence of riffle, run, pool, or step-pool units and note whether sequences are intact.	Clear riffle-pool or step-pool sequence with robust variety.	Some diversity but partially uniform.	Mostly homogeneous bed with faint or missing sequences.	Flattened or artificially uniform bed.	Field habitat mapping; high-resolution imagery; planform metrics (for example sinuosity) as supporting context.
Geomorphology	Bed composition and bedform dynamics	Substrate consolidation or armoring		Channel	Field	Use a pick test or visual checks to identify surface crusting, cementing, or heavy armoring.	Little to no cementing. Substrate can be individually moved.	Some consolidation but still breakable.	Strong bonding with interstitial spaces mostly filled.	Severe crusting or heavy armor with minimal infiltration or habitat.	Field pick test or visual checks; document as data gap where field access is limited.
Geomorphology	Bed composition and bedform dynamics	Bed surface grain size (pebble count)		Channel	Field	Perform a pebble count to estimate percent gravel and cobble versus fines.	Open interstitial coarse bed with minimal fines.	Mild embedding or partial fine coverage.	Strong embedding or siltation limiting infiltration.	Predominantly fine or consolidated bed with little interstitial space.	Field pebble count; USGS or state surficial geology; high-resolution imagery for bar texture classes (where available).
Geomorphology	Channel evolution	Channel evolution model stage (I-VI)	Yes	Channel	Field	Assess channel evolution stage using field indicators or recent geomorphic reports. Use desktop review only for coarse screening.	Stable or re-stabilized channel (Stage I or VI).	Partially recovered channel (often Stage V).	Actively widening or incising (often Stage III-IV).	Severe incision or destructive phases (often Stage II or severe III-IV).	Barbour et al. (1999); SVAP v2 (2018).
Geomorphology	Channel evolution	Incision trend		Channel	Field	Locate headcuts or knickpoints and estimate migration using multi-date elevation or imagery. Confirm in the field.	No active headcuts. Any legacy headcuts are stable.	Small local headcuts with limited progression potential.	One or two active headcuts with noticeable vertical instability.	Multiple or large active headcuts rapidly advancing and driving incision and failures.	USGS 3DEP LiDAR hillshade; repeat LiDAR for DEM of Difference (where available); NAIP or Google Earth time series.
Geomorphology	Channel evolution	Widening trend		Channel	Field	Map active channel edges across years and compute width change using imagery and field indicators where feasible.	Lateral changes are in line with natural or historical reference.	Slightly more or less migration than expected.	Significantly above or below reference with frequent failures or constrained banks.	Highly accelerated or highly suppressed lateral change far outside expected ranges.	NAIP or Google Earth historical imagery; RivWidthCloud or RivMAP (where available).
Geomorphology	Channel evolution	Recovery indicators		Channel	Field	Identify vegetated benches or inset floodplains and track their extent using imagery and elevation profiles where available.	Broadly established benches or inset floodplains indicate strong recovery.	Noticeable but incomplete bench or bar formation.	Sparse new floodplain surfaces with ongoing erosion.	No meaningful recovery indicators and continued instability.	USGS 3DEP LiDAR cross sections and elevation profiles; NAIP or orthophotos for benches and bars.
Geomorphology	Channel and floodplain dynamics	Sinuosity	Yes	Channel	Desktop	Compute channel centerline length divided by valley length in GIS.	About 1.2-1.5, or consistent with local reference for the stream type.	1.1-1.2.	1.05-1.1.	<1.05 where meanders are expected.	Rosgen (2006).
Geomorphology	Channel and floodplain dynamics	Channel realignment		Channel	Desktop	Compare current and historical imagery or maps to identify straightened or ditched segments and quantify percent altered.	0-10% of reach is artificially realigned, or only minor evidence of channelization.	10-25% of reach shows signs of straightening or dredging.	25-50% of reach is artificially realigned with major loss of natural planform.	>50% of reach is straightened or ditch-like.	USGS historic topographic maps (TopoView) and multi-date NAIP or Google Earth imagery.
Geomorphology	Channel and floodplain dynamics	Percent banks actively eroding		Channel	Field	Measure raw or eroding bank length and divide by total bank length across both banks.	<=10% actively eroding.	10-25% actively eroding.	25-50% actively eroding.	>50% actively eroding.	Field tape/RTK survey; GIS digitization of raw bank segments from imagery.
Geomorphology	Channel and floodplain dynamics	Bank armoring or vegetation condition		Channel	Field	Map hardened versus natural or vegetated bank lengths and compute percent by type.	Predominantly natural banks with deeply rooted cover.	Some armoring or partial vegetation coverage.	Large portion of banks is armored or vegetation is sparse.	Failing armoring or widespread bare banks with severe instability.	NAIP or orthophotos; local infrastructure layers (where available).
Geomorphology	Channel and floodplain dynamics	Side channels		Floodplain	Field	Map connected side channels and verify likely connection thresholds at about bankfull stage using field checks or elevation profiles.	Multiple side channels remain connected at bankfull or moderate high flows.	Some off-channel areas exist but are partially disconnected.	Few mostly inactive channels with connectivity only during large floods.	No meaningful side-channel function remains despite appropriate valley setting.	NAIP or orthophotos; LiDAR profiles for connection sills (where available); optional HEC-RAS 2D at bankfull (screening).
Geomorphology	Channel and floodplain dynamics	Meander cutoffs or avulsions		Channel	Desktop	Compile an imagery time series to map cutoff and avulsion locations and summarize frequency over decades.	Rare or slow cutoffs consistent with long-term references.	Occasional cutoffs but not drastically more frequent than normal.	Multiple cutoffs over recent decades suggesting partial instability.	Frequent or large-scale avulsions or cutoffs indicating severe instability or artificial triggers.	USGS EarthExplorer imagery time series; NAIP and Google Earth historical imagery.
Geomorphology	Channel and floodplain dynamics	Braiding or multi-thread condition		Channel	Desktop	Count active threads at observed stage and compare to expected channel type. Use a DEM to corroborate bar and corridor patterns.	Condition aligns with local reference for the stream type.	Slight departure from reference condition.	Moderate braiding where not typical, or loss of braiding where it is typical.	Heavily braided from instability, or forced single-thread where braiding is expected.	NAIP or orthophotos; USGS 3DEP LiDAR DEM (where available).
Geomorphology	Sediment continuity	Sediment supply	Yes	Watershed	Desktop	Combine slope, soils, land cover, and roads in GIS to estimate relative sediment supply and delivery risk to the channel network.	Low predicted sediment supply and delivery risk relative to similar watersheds in the region.	Low to moderate predicted sediment supply and delivery risk.	Moderate to high predicted sediment supply and delivery risk.	Very high predicted sediment supply and delivery risk with likely chronic instability.	MN SQT 2020; WY SQT 2019; CO SQT 2019; SC SQT 2021; WI SQT 2022; DEM slope, SSURGO soils, and roads/land cover layers.
Geomorphology	Sediment continuity	Transport capacity		Channel	Desktop	Screen stream power using discharge and slope and compare with observed bars or scour. Detailed transport modeling is beyond screening.	No major bar buildup or scour. Sediment load appears balanced for channel type.	Slight mismatch with minor deposition or scour.	Noticeable over or under capacity in channel sections.	Widespread bar formation or deep scouring indicating severe imbalance.	USGS StreamStats flow statistics (where available); NHDPlus HR slope; NAIP imagery for bar validation.
Geomorphology	Sediment continuity	Fine sediment balance		Channel	Field	Review available turbidity or TSS data and visually assess bed fines. Where data are absent, infer risk from land use and soils.	Low chronic turbidity and minimal fines, or regionally normal conditions.	Minor silt layers or partial turbidity.	High turbidity or moderate silt coverage.	Severe siltation or turbidity that smothers substrate.	EPA Water Quality Portal (turbidity/TSS); USGS NWIS (where available); NLCD land cover; SSURGO K-factor (erodibility).
Geomorphology	Sediment continuity	Sediment deposition patterns		Channel	Field	Delineate bar types (point, mid-channel, lateral) and compare to expected morphology for the channel type.	Deposition pattern fits reference condition with stable point bars.	Some mid-channel or side bars forming but not severely altering flow.	Extensive mid-channel bars with partial obstruction.	Widespread choking deposits that strongly affect channel form and habitat.	NAIP or orthophotos; LiDAR bare-earth DEM (where available).
Geomorphology	Sediment continuity	Channel degradation		Channel	Field	Extract cross sections from LiDAR or survey data to compare bed elevation to the floodplain and locate active headcuts.	No active downcutting. Bed elevation is stable.	Minor localized incision.	Noticeable incision or one or two moderate headcuts that reduce floodplain access.	Severe channel-wide incision with multiple major headcuts.	USGS 3DEP LiDAR cross sections and hillshade; repeat DEMs where available.
Physicochemistry	Carbon processing	Riparian vegetation or connectivity	Yes	Floodplain	Desktop	Measure riparian corridor width and percent natural vegetation along the banks using land cover or riparian metrics. Field checks can be used to confirm major gaps.	About 30 m of diverse native riparian vegetation, or consistent with reference corridor for the region.	15-30 m corridor or partial coverage.	5-15 m corridor with limited buffer.	<5 m corridor or little to no riparian vegetation.	MN SQT 2020; WY SQT 2019; CO SQT 2019; SC SQT 2021; WI SQT 2022; EPA EnviroAtlas riparian metrics and/or NLCD.
Physicochemistry	Carbon processing	CPOM retention		Channel	Field	Count leaf packs and small debris dams, or infer retention from wood presence and low-velocity habitat during a field visit.	Abundant CPOM retention with stable leaf packs typical for the system.	Some retention but partially flushed out.	Sparse organic matter and limited retention.	Essentially no retained organic matter, or severe overload causing anoxia risk.	Field observation; wood and habitat assessments; planform complexity from imagery as supporting context.
Physicochemistry	Carbon processing	Algal or primary production indicators		Channel	Field	Use chlorophyll or periphyton data where available. If absent, infer risk from nutrients and light conditions.	Balanced growth with no nuisance blooms.	Slightly elevated algae.	Frequent moderate nuisance mats.	Thick blooms or scums that cover substrate.	EPA Water Quality Portal (chlorophyll-a/periphyton where available); nutrient datasets (TN/TP) and shade context.
Physicochemistry	Carbon processing	Shredder or detritivore presence		Channel	Field	Conduct a rapid kick sample and note presence of shredder taxa where a CPOM pathway is expected.	Several shredder taxa present where expected.	One or two shredder groups.	Mostly tolerant or non-shredder forms.	No shredders present where historically expected.	State biomonitoring portals and/or EPA Water Quality Portal biological results (where available).
Physicochemistry	Light and thermal regime	Percent forested land cover in watershed	Yes	Watershed	Desktop	Quantify percent forest cover and canopy cover using land cover or tree canopy layers. Where possible, summarize within a riparian buffer to better represent shading.	High canopy cover, often 75-100% shade in shaded systems, or consistent with reference for the region.	Moderate canopy cover, often 50-75% shade.	Low canopy cover, often 25-50% shade.	Very low canopy cover, often <25% shade where shading is expected.	MN SQT 2020; SC SQT 2021; WI SQT 2022; NLCD Land Cover and/or NLCD Tree Canopy Cover.
Physicochemistry	Light and thermal regime	Stream temperature	Channel	Field	Use continuous or spot water-temperature records to assess maxima and diel range. Use modeled products where monitoring data are absent.	Rarely surpasses local standard or typical seasonal maxima for the stream type.	Slightly exceeds thresholds occasionally.	Frequently near or above thresholds.	Consistently high or potentially lethal temperatures.	USGS NWIS and/or EPA Water Quality Portal water temperature data (where available); NorWeST modeled temperatures (where available).
Physicochemistry	Light and thermal regime	Thermal refugia		Channel	Field	Locate cooler pockets or deeper pools using a field temperature check or loggers where available.	Multiple cooler pockets or deeper pools provide refugia during warm periods.	One or two minor refuges.	Rare or minimal cooler zones.	No refugia where expected. High thermal stress risk.	Field IR gun or loggers; mapped springs/seeps and baseflow indices (where available).
Physicochemistry	Light and thermal regime	Algal growth		Channel	Field	Estimate percent algal cover or use chlorophyll or periphyton data where available and interpret with nutrients and shade context.	Minimal algae and no nuisance mats.	Slightly elevated algal coverage.	Large mats that partially impair habitat.	Dense bloom or scum that covers substrate.	EPA Water Quality Portal (chlorophyll-a, periphyton where available); TN/TP datasets; riparian canopy or shade metrics.
Physicochemistry	Nutrient cycling	Nutrient listing status	Yes	Watershed	Desktop	Check available impairment listings and monitoring summaries for nutrient-related causes or indicators (for example nitrogen, phosphorus, chlorophyll, nuisance algae).	No known nutrient impairment and monitoring does not indicate persistent issues.	Not listed, but limited data or occasional elevated indicators.	Nutrient impairment is documented or listed for part of the reach or assessment unit.	Nutrient impairment is documented or listed with persistent symptoms such as frequent blooms.	EPA ATTAINS; MN MPCA (2022); WY DEQ (2021); CO SQT 2019.
Physicochemistry	Nutrient cycling	N and P concentrations		Channel	Field	Compile recent total nitrogen and total phosphorus data and compare to regional guidelines. Where data are absent, use watershed export models for context.	Near background or guideline values.	Slightly elevated N or P.	Marked elevation with likely ecological effects.	Significantly above guidelines indicating strong nutrient pollution.	EPA Water Quality Portal (TN/TP); USGS SPARROW nutrient maps (where available).
